code,name
CH61011,ADVANCED FLUID DYNAMICS
HS41204,INTERNATIONAL ECONOMICS I
MM61324,PHYSIOLOGICAL SYSTEMS AND ANALYSIS
PH40240,PHYSICS OF SOFT CONDENSED MATTER
AE29204,STRUCTURES LABORATORY - I
GG20203,SEDIMENTOLOGY
HS30201,INDIAN ECONOMY
ME40506,ENGINEERING METROLOGY
CS60036,INTELLIGENT SYSTEMS
GG20214,MINERALOGICAL THERMODYNAMIC
GG30208,ECONOMIC GEOLOGY
MS60061,CERAMIC SYNTHESIS
ET60027,PSYCHOLOGY OF LEARNING
IP60112,LAW OF CRIMES - I
MA60302,THEORY OF OPERATORS
AG60004,TRACTOR SYSTEMS DESIGN II
AI61005,ARTIFICIAL INTELLIGENCE: FOUNDATIONS AND APPLICATIONS
AR48008,OFFICE TRAINING
TE69003,COMMUNICATIONS SIMULATION LABORATORY
HS30207,ECONOMETRIC ANALYSIS II
HS60201,FUNDAMENTALS OF STAFFING
MT60024,FRACTURE MECHANICS AND ANALYSIS OF ENGG. FAILURES
CH62035,TRANSPORT PROCESSES IN PHYSIOLOGICAL SYSTEMS
DY17003,DIY PROJECT
GG20005,INTRODUCTION TO EARTH SCIENCE
GG40233,GEOPHYSICAL PROSPECTING
MM60010,BIOMATERIALS-TISSUE INTERACTIONS
MM69201,MEDICAL BIOTECHNOLOGY LABORATORY
PH60406,GROUP THEORY AND ITS APPLICATION
CY57006,PROJECT AND VIVA
EE60039,PROBABILITY AND RANDOM PROCESSES FOR SIGNALS AND SYSTEMS
EE61203,SENSORS AND MEASUREMENT TECHNOLOGY
IM60023,STATISTICAL PROCESS CONTROL
EE68321,SUMMER INTERNSHIP
ME68321,SUMMER INTERNSHIP
MM61216,ADVANCED IMMUNOLOGY AND IMMUNOTHERAPEUTICS
AE40031,COMPUTATIONAL FLUID DYNAMICS
AR60215,HOUSING AND COMMUNITY PLANNING
BT29205,MICROBIOLOGY LABORATORY
CE60202,ENVIRONMENTAL IMPACT ASSESSMENT
EE61013,TIME-FREQUENCY AND MULTI-RESOLUTION SIGNAL ANALYSIS
IM60009,SYSTEM DYNAMICS AND POLICY PLANNING
MA60207,INFORMATION AND SYSTEM SECURITY
MM61314,TRANSLATIONAL HEALTH RESEARCH
BT60012,BIOPROCESS PLANT AND EQUIPMENT DESIGN
CH21208,INSTRUMENTATION AND PROCESS CONTROL
EE60002,ADVANCED MACHINE DRIVES
EE61009,ESTIMATION OF SIGNALS AND SYSTEMS
PH40208,FERROELECTRICS AND DIELECTRICS
CE60222,COASTAL HYDRODYNAMICS
IM42202,OPTIMIZATION AND HEURISTICS METHODS
PH60307,PHYSICAL COSMOLOGY
EP60040,ENGINEERING B-PLAN DEVELOPMENT - 2
HS30037,PETROLEUM ECONOMICS AND MANAGEMENT
HS60209,TRANSACTION ANALYSIS
IP60111,FAMILY LAW
AR40205,"SOCIETY, CULTURAL SYSTEMS AND BUILT FORMS"
AR40217,STRUCTURAL SYSTEMS IN ARCHITECTURE
BM63031,INTERNATIONAL MANAGEMENT
EE60068,ARTIFICIAL INTELLIGENCE APPLICATION TO POWER SYSTEMS
WM60007,ENVIRONMENTAL HYDROLOGY AND HYDRAULICS
MI60054,STRATEGIC PLANNING
MS60053,POLYMER RHEOLOGY AND MIXING
NA69202,MARINE DYNAMICS LABORATORY
NT70002,INTRODUCTION TO NANO-SCIENCE AND TECHNOLOGY
HS69207,PRIMARY RESEARCH LAB
MI60254,DESIGN OF SUBSURFACE ENVIRONMENTAL SYSTEMS
AE60005,AIRCRAFT PROPULSION
CE41630,DISASTRER RESISTANT DESIGN OF STRUCTURES
EE60082,ELECTRIC VEHICLES
EM20202,ECONOMETRIC ANALYSIS I
MA29005,DESIGN AND ANALYSIS OF ALGORITHMS LAB.
AR29204,BUILDING CONSTRUCTION SESSIONAL II
CE60160,HIGH RISE STRUCTURES
EM40211,EQUITY RESEARCH
IM39204,INFORMATION SYSTEM PROJECT
PE60009,CARBON GEO-STORAGE AND MONITORING
AR69206,DESIGN AND SIMULATION LAB - II
CH39202,PROCESS EQUIPMENT DESIGN-II
CS60077,REINFORCEMENT LEARNING
ME60229,ROTOR DYNAMICS
PH30209,CRYSTAL PHYSICS
CS31003,COMPILERS
MI60060,ROCK SLOPE ENGINEERING
MM49001,NUMERICAL METHODS AND COMPUTATIONAL TECHNIQUES LAB
MM79325,SEMINAR-II
AE51014,VIBRATION INSTRUMENTATION AND CONTROL
SD11011,OSCILLATIONS AND WAVES
MA40250,NUMERICAL METHODS FOR HYPERBOLIC CONSERVATION LAWS
ME60015,ADVANCED METAL CASTING TECHNOLOGY
CY40210,ORGANOMETALLICS
EC60289,VLSI TECHNOLOGY
EC60298,WIRELESS COMMUNICATION
EM21202,MICROECONOMICS II
AE60002,PRINCIPLES OF SATELLITE AND INERTIAL NAVIGATION SYSTEMS
HS60008,HUMAN RESOURCE SYSTEMS
MT41024,"MECHANICAL BEHAVIOUR OF CERAMICS, INTERMETALLICS AND COMPOSITES"
MT60148,MAGNETISM AND MAGNETIC MATERIALS
MM59005,NUCLEAR IMAGING AND THERAPY LABORATORY
BM63083,TIME SERIES ECONOMETRICS
IM60016,PRODUCTION DESIGN AND PROCESS PLANNING
MA60043,PARALLEL ALGORITHMS
ME21205,DYNAMICS
EC60006,VLSI DATA CONVERTER DESIGN
GG60026,ADVANCED VERTEBRATE PALEOBIOLOGY
ID60002,INFRASTRUCTURE REGULATORY ISSUES
IP60217,"VENTURE CAPITAL, PRIVATE EQUITY AND ENTREPRENEURSHIP"
AR62202,WATER RESOURCES ASSESSMENT AND MANAGEMENT FOR SUSTAINABLE URBAN PLANNING
BM63049,INDUSTRIAL RELATIONS AND LABOUR LAWS
CE21202,STRUCTURAL ANALYSIS
CY41211,PRINCIPLES OF ORGANIC SYNTHESIS
ME21203,MECHANICS OF SOLIDS
PH40008,PHYSICS OF RADIATION GENERATORS
SD11002,HEAT AND THERMODYNAMICS
AG40209,HYDROMETEROLOGY
AG60100,MASS TRANSFER OPERATIONS IN FOOD PROCESSING
CY41213,HETEROCYCLE-BASED DRUG DESIGN
EX60034,GEOPHYSICAL EXPLORATION TECHNIQUES
RT60001,INDUSTRIAL RUBBERS - I
AE40004,ADVANCED STRUCTURAL DYNAMICS
CL61024,CLIMATE MODELING
IP60132,PATENT DRAFTING AND SPECIFICATION WRITING
ME61205,RADIATION HEAT TRANSFER
EC69407,SEMINAR-I
GG40013,PALEOBIOLOGY AND PALEOECOLOGY
IM21204,OPERATIONS RESEARCH II
PH58005,QUANTUM MANY BODY THEORY
EA10010,EXTRA ACADEMIC ACTIVITY-IV
IE21202,DATA COMMUNICATION
PH60208,RELATIVISTIC QUANTUM MECHANICS
XXXX,LEADING PROFESSIONAL TEAMS
CE60220,MECHANICS OF DISSIPATIVE SOLIDS
CS40014,FAULT TOLERANT SYSTEMS
MI60022,FUNDAMENTALS AND APPLICATIONS OF GPS TECHNOLOGIES
NA60064,ADVANCED MARINE PROPULSION
IP60124,PROFESSIONAL ETHICS AND PROFESSIONAL ACCOUNTING SYSTEM
CE29202,GEOMATICS PRACTICE
CE60246,HYDROPOWER ENGINEERING
CE69301,SEMINAR-I
CL60210,CLIMATE MODELING
AG60008,DIGITAL SOIL MAPPING
MA60050,FILE ORGANIZATION AND DATABASE SYSTEMS
ME60408,MECHANICS OF COMPOSITES
MT41112,SURFACE ENGINEERING
MM50017,APPLICATIONS OF IN VIVO DOSIMETRY
MM50021,RADIOPHARMACEUTICALS
MS61005,SCIENCE AND TECHNOLOGY OF POLYMERS
AE21002,LOW SPEED AERODYNAMICS
CE60110,BIOMECHANICS
GG59022,GROUNDWATER GEOLOGY LABORATORY
MA20203,THEORY OF PARTIAL DIFFERENTIAL EQUATIONS
ME60310,MICROFLUIDICS
PH60052,PHYSICS AND TECHNOLOGY OF OPTICAL FIBERS
AE61007,ROCKET PROPULSION
AR13307,DESCRIPTIVE GEOMETRY 1
EM39202,FINANCIAL ANALYSIS LABORATORY
ME60146,ENVIRONMENTAL POLLUTION AND ABATEMENT
MA69202,AI AND ML LAB
MI30201,UNDERGROUND COAL MINING
NA20201,MECHANICS OF DEFORMABLE BODIES
BM40202,DERIVATIVES AND RISK MANAGEMENT
EC60295,MEMS AND APPLICATIONS
GG60217,APPLIED HYDROGEOLOGY
MA39206,MODELLING AND SIMULATION LAB
IM60206,WEB DATA ANALYTICS WITH APPLICATIONS
MA21203,COMBINATORICS AND GRAPH THEORY
MA60269,OPTIMIZATION METHODS IN FINANCE
MT60038,METALLURGICAL FAILURE ANALYSIS
AG30204,OFF-ROAD VEHICLE SYSTEMS
CE61003,BRIDGE ENGINEERING
CY11003,CHEMISTRY
EM40210,ENVIRONMENTAL ECONOMICS
RE60005,QUALITY OF SERVICES ANALYSES IN CLOUD COMPUTING
PH40218,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF SOLIDS
CH62022,REACTOR STABILITY AND CONTROL
IM60211,MANAGEMENT INFORMATION SYSTEM
MI60228,FIRE SAFETY ENGINEERING
MS60023,EPITAXY OF COMPOUND SEMICONDUCTORS
IM48201,SUMMER INTERNSHIP
ME60432,MICRO MECHANICS AND NANOMECHANICS
AG60102,TRACTOR ERGONOMICS
AR60232,SUSTAINABLE URBAN ARCHITECTURE
GG29204,DETERMINATIVE MINERALOGY LABORATORY
GG29207,SEDIMENTOLOGY LAB
MT41033,MINERAL AND PARTICLE TECHNOLOGY
MT41037,POWDER METALLURGY
AG60046,FOOD BIOTECHNOLOGY
AT69002,EMBEDDED APPLICATIONS LABORATORY
EC60204,DIGITAL VLSI CIRCUITS
GG41011,GEOPHYSICAL PROSPECTING
SE61202,OCCUPATIONAL SAFETY ENGINEERING
AE61001,COMPUTATIONAL FLUID DYNAMICS
AE62202,ADVANCED COMPOSITE LABORATORY
MA60212,BOUNDARY INTEGRAL METHODS
NA21004,SHIP STRENGTH
MA60073,TIME SERIES AND FORECASTING
MA60308,FILE ORGANIZATION AND DATABASE SYSTEMS
PH30201,COMPUTATIONAL PHYSICS
AE40017,STABILITY OF FLOWS
AE60036,FRACTURE MECHANICS
BM63026,ADVANCED BUSINESS ANALYTICS
CH21204,HEAT TRANSFER
MA61016,ADVANCED GRAPH THEORY AND COMBINATORICS
MI60208,BLASTING DESIGN
RT67102,THESIS PART-II
CH62048,STORAGE AND HANDLING OF MATERIALS
CR61022,CRYOGENIC EXPANSION DEVICES
CS60038,ADVANCES IN OPERATING SYSTEMS DESIGN
IP60106,CIVIL PROCEDURE CODE AND LIMITATION ACT
MA60019,DISCRETE STRUCTURES IN COMPUTER SCIENCE
ME29204,WORKSHOP PRACTICE
RT60022,TYRE TECHNOLOGY
RX60013,HAPPINESS: ANCIENT INDIC PERSPECTIVES
CE48201,SUMMER INTERNSHIP
CE60125,NUMERICAL METHODS IN STRUCTURAL ENGINEERING
EE60035,ELECTRIC DRIVE SYSTEMS
EX49201,RESERVOIR GEOPHYSICS PRACTICES LAB
ME21207,THERMO-FLUID SCIENCE
ME60129,MANUFACTURING AUTOMATION
MI21201,ROCK MECHANICS
MT60001,THERMODYNAMICS OF ENGINEERING MATERIALS
CE39201,STRUCTURAL MODELLING AND SIMULATION LABORATORY
CL61009,WEATHER ANALYSIS AND PREDICTION
CS31202,OPERATING SYSTEMS
MA40206,NUMERICAL ANALYSIS
AR60234,ERGONOMICS AND DESIGN DEVELOPMENT
CE60102,RANDOM VIBRATION
CS60081,USABLE SECURITY AND PRIVACY
IE30002,INSTRUMENTATION DEVICES-II
MM69322,BIOMATERIALS LAB
RT60004,INDUSTRIAL RUBBER  II
CE60216,DYNAMICS OF SOILS AND FOUNDATIONS
EE69301,SEMINAR-I
IP60036,GENDER JUSTICE
MI60202,ADVANCED MINERAL PROCESSING
AE39003,STRUCTURES LAB -II
HS60063,BUSINESS ENVIORNMENT AND POLICY
MT31015,PRINCIPLES OF EXTRACTIVE METALLURGY
PH31202,STATISTICAL PHYSICS
EC61213,ADVANCED DIGITAL COMMUNICATION
IM61210,MATERIALS MANAGEMENT
MI60058,FIRE SAFETY ENGINEERING
IP61025,LEGAL AND REGULATORY ISSUES IN LIFE SCIENCES
MA60246,FOUNDATIONS OF CRYPTOGRAPHY
AE51001,ADVANCED VISCOUS FLOW THEORY
CR61001,INTRODUCTION TO CRYOGENICS AND SUPERCONDUCTIVITY
EC39004,VLSI LABORATORY
EC68521,SUMMER INTERNSHIP
HS60237,NEURO LINGUISTIC PROGRAMMING
IP69108,SEMINAR
MS68021,SUMMER INTERNSHIP
TE60114,BROADBAND ACCESS NETWORKS
BM63008,MARKETING MANAGEMENT II
BM63024,SERVICE OPERATIONS MANAGEMENT
CE69003,HYDRAULIC AND WATER RESOURCES ENGG LAB
CY49204,BIOCHEMICAL TECHNIQUES LABORATORY
HS40201,DERIVATIVES
MT39004,MATERIALS CHARACTERISATION LAB.
AG40030,WATER CONSERVATION AND RECYCLING
BT39008,BIOINFORMATICS LABORATORY
EC69012,DESIGN LABORATORY
GG30206,ENGINEERING GEOPHYSICS
WM69005,GEO INFORMATICS LABORATORY
BT60004,BIOTECHNOLOGY OF PLANT METABOLITES
CS60055,UBIQUITOUS COMPUTING
EE60202,MODELING AND IDENTIFICATION
HS13003,ENGLISH FOR COMMUNICATION
BS58002,VIVA VOCE
CY61219,METAL COMPLEXES IN CATALYSIS
EC49202,DESIGN LABORATORY
MI60230,SUSTAINABLE DEVELOPMENT OF ENERGY AND MINERAL RESOURCES
GG50021,SOIL GEOCHEMISTRY
MM69324,SEMINAR I
MT32008,IRON MAKING AND STEELMAKING
PH40220,NUCLEAR ENGINEERING
AI60003,ARTIFICIAL INTELLIGENCE FOR ECONOMICS
AI61003,LINEAR ALGEBRA FOR AI AND ML
EC60021,"OPTICAL FIBRES, COMPONENTS AND DEVICES"
EE21206,ELECTRICAL MACHINES
HS60221,FUNDAMENTALS OF HRM
IM49001,PRODUCT DEVELOPMENT PROJECT
MT61140,ENERGETICS  IN METALLURGICAL INDUSTRIES
AE31010,VISCOUS FLOW THEORY
CE69245,SEMINAR
EE58201,SUMMER INTERNSHIP
HS60065,MANAGEMENT OF CHANGE
IM39005,QUALITY DESIGN AND CONTROL LABORATORY
MA68021,SUMMER INTERNSHIP
ME60230,SOLAR ENERGY TECHNOLOGY
MI31207,VENTILATION AND CLIMATE CONTROL
AG60129,GRAIN STORAGE PRINCIPLES AND STRUCTURES
BM63010,MARKETING RESEARCH
CY57201,PROJECT - 3
EC39001,ANALOG COMMUNICATIONS LAB.
KS11001,SANSKRIT
MA41213,TOPOLOGY
NA39011,HYDRODYNAMICS LABORATORY
RE60019,FAILURE DATA ORGANIZATION AND ANALYSIS
BM63055,INTERCULTURAL COMMUNICATION COMPETENCE
HS60234,MANAGEMENT OF COMMERCIAL BANKS
HS60235,HR ISSUES  IN SERVICE SECTORS
IM60048,RELIABILITY AND MAINTENANCE MANAGEMENT
EE60063,TRANSIENTS IN POWER SYSTEMS
HS40072,SOCIOLOGY OF  SCIENCE
HS51002,FINANCIAL ECONOMETRICS
MM40005,MICROBIAL GENETICS AND GENETIC ENGINEERING
AG60114,PROCESSING AND PRESERVATION OF AQUACULTURAL PRODUCTS
AG60188,DESIGN OF AQUACULTURAL FACILITIES AND EQUIPMENT
AG69005,FARM MACHINERY DESIGN LABORATORY
BM63062,SOCIAL NETWORK ANALYTICS
GG57020,PROJECT WORK
HS60017,HR ANALYTICS
IM20204,OPERATIONS RESEARCH
IM61003,HUMAN FACTORS ENGINEERING
AE51004,AIRCRAFT FUEL SYSTEM
EC60007,COMPUTATIONAL NEUROSCIENCE
GG39207,BOREHOLE GEOPHYSICS(LAB)
GG50010,APPLIED MICROPALEONTOLOGY
RE60021,RELIABILITY ESTIMATION AND LIFE TESTING
AR69205,DESIGN AND SIMULATION LAB - I
CE60226,MULTISCALE MECHANICS FOR CIVIL ENGINEERS
CR68021,SUMMER INTERNSHIP
MM60006,STEM CELL BIOLOGY AND THERAPY
PH21214,OPTICS
PH60206,PHYSICS OF BIOMACROMOLECULES
RE60030,QUALITY PLANNING AND ANALYSIS
BS57001,PROJECT
BT39201,ANALYTICAL BIOCHEMISTRY LABORATORY
EX38202,FIELD GEOPHYSICS I
MM50026,CLINICAL NUCLEAR IMAGING-II
EC69216,VLSI DESIGN LABORATORY
GG41201,EARTHQUAKE SEISMOLOGY
IM60203,RECOMMENDER SYSTEMS IN E-BUSINESS
IP60205,BANKING AND FINANCIAL INSTITUTIONS
AG60125,GRAIN PROCESS ENGINEERING
CS39202,DATABASE MANAGEMENT SYSTEMS LABORATORY
CS60078,COMPLEX NETWORK
CY61230,MOLECULAR PHOTOCHEMISTRY
MT60058,VISUALIZATION AND COMPUTER GRAPHICS
PH61201,ADVANCES IN FUNCTIONAL MATERIALS
EE60057,BIOPROCESS INSTRUMENTATION
EE69018,POWER AND ENERGY SYSTEM SIMULATION LAB
EX69005,EXPERIMENTAL TECHNIQUES IN GEOSCIENCES (LAB)
GG20208,THERMODYNAMICS OF GEOLOGICAL SYSTEMS
BM63038,CONSUMER BEHAVIOUR
BM63084,ACTUARIAL MODELLING
CY61214,CHEMISTRY OF INTERFACIAL PHENOMENA
EA10009,EXTRA ACADEMIC ACTIVITY-III
MT29202,MATERIALS PROCESSING LABORATORY
MT60005,MATERIALS FOR ADVANCED NUCLEAR POWER PLANTS
PH29208,THERMAL PHYSICS LAB
PH40238,ULTRAFAST SCIENCE AND TECHNOLOGY
GG21205,MINERALOGY
HS40214,TECHNOLOGY AND ECONOMIC DEVELOPMENT
HS60251,MONETARY ECONOMICS
IP60127,ALTERNATE DISPUTE RESOLUTION
AE31008,THEORY OF JET PROPULSION
CE69023,ENVIRONMENTAL LAB
EC60132,SECURE COMMUNICATIONS
EP60042,ENGINEERING DESIGN PROCESS
MA60015,NUMERICAL ANALYSIS
MI59006,MINE AUTOMATION AND VIRTUAL REALITY LABORATORY
AG40002,ERGONOMICS IN ENGINEERING DESIGN
CE60137,APPLIED SOIL MECHANICS
CS60019,PERFORMANCE MODELING OF COMPUTER NETWORKS
EC61202,CAD FOR VLSI
IM60024,ADVANCED PRODUCTION PLANNING AND INVENTORY CONTROL
MI60229,SOCIALLY RESPONSIBLE MINING
MT41040,ADVANCED FERROUS EXTRACTIVE METALLURGY
PH40202,ORDER AND CHAOS
EP60022,TECHNOLOGY ENTREPRENEURSHIP
MT61325,FUNDAMENTAL OF PROGRAMMING AND DATA STRUCTURE
AE40026,SPACE DYNAMICS
AG39005,FOOD ENGINEERING LAB.
BT20201,INTRODUCTION TO BIOTECHNOLOGY
CY61215,ORGANIC MATERIALS AND OPTOELECTRONICS
ME60238,SURFACE ENGINEERED MATERIALS TECHNOLOGY
CH30202,PREDICTIVE MODELLING APPLICATIONS IN CHEMICAL ENGINEERING
EC61211,PATTERN RECOGNITION AND MACHINE INTELLIGENCE
EE60001,POWER ELECTRONIC CONVERTERS AND MACHINE DRIVES
GG49211,IGNEOUS PETROGENESIS LAB
ME60223,NUCLEAR POWER GENERATION AND SAFETY
ME60309,MATHEMATICAL METHODS IN THERMAL ENGINEERING
MI60246,GEOSTATISTICS FOR RESOURCE ASSESSMENT AND UNCERTAINTY ANALYSIS
MT61329,THEORY OF STABILITY AND BEHAVIOUR OF METAL STRUCTURES
AE60204,FLIGHT VEHICLE CONTROLS
EC69214,VLSI TECHNOLOGY AND PROCESS MODELLING LAB
HS39203,ECONOMETRIC ANALYSIS II LAB
ID60016,RETROFITTING AND REHABILITATION OF INFRASTRUCTURE
IM60021,PRODUCTION PLANNING AND INVENTORY CONTROL
MA60018,OPTIMIZATION BY VECTOR SPACE METHOD
ME21201,FLUID MECHANICS
CH62045,CHEMICAL ENGINEERING PRINCIPLES IN POLYMER PROCESSING
EE60013,ESTIMATION OF SIGNALS AND SYSTEMS
EX48206,GEOPHYSICAL FIELD WORK - I
HS60217,HR AUDIT
ES61007,RENEWABLE ENERGY SOURCES
ME60305,CAD FOR MANUFACTURING
MI61003,GEORESOURCES ANALYTICS
MT60017,SURFACE ENGINEERING
AE51008,ADVANCED PROPULSION SYSTEM
AG60003,FARM MACHINERY DESIGN AND TESTING
CR61023,SAFETY ISSUES WITH CRYOGENIC FLUIDS
CS60083,PARAMETERIZED ALGORITHMS
GG30002,STRATIGRAPHY
MA60216,NONLINEAR FUNCTIONAL ANALYSIS
MS61003,SCIENCE AND TECHNOLOGY OF CERAMICS
GG40243,COAL AND PETROLEUM GEOLOGY
GG68121,SUMMER INTERNSHIP
IM60208,GENERALIZED LINEAR MODELS AND APPLICATIONS
MA60228,SPECTRAL GRAPH THEORY
AG60109,SOIL DYNAMICS IN TILLAGE AND TRACTION
AR60218,ENVIRONMENTAL PLANNING
BM63017,ORGANIZATIONAL BEHAVIOUR
CS60005,FOUNDATIONS OF COMPUTING SCIENCE
ME60006,FUNDAMENTALS OF ELECTRONIC PACKAGING
MM60004,BIOMEDICAL INSTRUMENTATION
NA61002,OCEAN CIRCULATION AND MODELLING
MI60214,PETROLEUM GEOMECHANICS
RE60024,SOFTWARE RELIABILITY
AR32202,WORKING DRAWING II
EE29201,SIGNALS AND NETWORKS LABORATORY
MA60209,DESIGN OF EXPERIMENTS
ME69003,ENGINEERING SOFTWARE LABORATORY
ID60202,SOFT COMPUTING IN DECISION-MAKING
MA60026,COMPUTER ARCHITECTURE
MA60267,ADVANCED LINEAR ALGEBRA
MM40006,HOSPITAL SKILL DEVELOPMENT
CE60005,APPLIED HYDROLOGY
CE60048,ANALYSIS OF FOUNDATION
ES69009,SEMINAR - I
GG49001,GEOCHEMISTRY LAB.
MA40205,THEORY OF ORDINARY DIFFERENTIAL EQUATIONS
MA60053,COMPUTATIONAL LINEAR ALGEBRA
MI30204,ROCK AND TOOL INTERACTION
PH40231,TOPICS IN NUCLEAR PHYSICS
AG69037,HYDROLOGICAL SYSTEMS LABORATORY
BT40205,BIOREACTOR DESIGN AND ANALYSIS
GG29206,OPTICAL MINERALOGY LAB
KS10001,UNDERSTANDING INDIA: INDIAN ETHOS AND KNOWLEDGE SYSTEM - I
EE69212,MIXED SIGNAL VLSI LABORATORY
NA60031,MECHANICS OF FLOATING BODIES
PH40264,STRING THEORY
MT41018,CERAMIC MATERIALS
GG52020,ENGINEERING GEOLOGY
IP60201,ANIMAL LAW
MI60210,ROCK AND TOOL INTERACTION
MM61510,NUCLEAR IMAGING
IE48201,SUMMER INTERNSHIP
AE60040,EXPERIMENTAL STRESS ANALYSIS
BM63003,COST AND MANAGEMENT ACCOUNTING
CS60067,VLSI SYSTEM DESIGN
GG39210,GRAVITY AND MAGNETIC METHODS OF PROSPECTING (LAB)
MA60265,PROGRAMMING LANGUAGES AND DATA STRUCTURES
ME31201,"CASTING, FORMING AND WELDING"
MM59010,CLINICAL NUCLEAR MEDICINE DIAGNOSTIC TECHNIQUES LABORATORY
BM63080,LOGISTICS MANAGEMENT
CS29206,SYSTEMS PROGRAMMING LABORATORY
CS60023,APPROXIMATION AND ONLINE ALGORITHMS
IM29202,WORK SYSTEM DESIGN LABORATORY
CH62047,CFD APPLICATIONS IN CHEMICAL PROCESSING
ME11003,BASIC ENGINEERING MECHANICS
ME67322,PROJECT - 1
MM60019,DRUG DESIGN AND DELIVERY
CE60101,DESIGN OF PRESTRESSED CONCRETE STRUCTURES
HS60074,STRATEGIC HRM
MT61142,THEORY AND PRACTICE OF SINTERING
SD11009,CALCULUS AND ODE
ME60405,AUTOMATIC CONTROL
AR34201,ARCHITECTURAL DESIGN III
EC60332,INFORMATION THEORY AND CODING
EE29202,MEASUREMENT AND ELECTRONIC INSTRUMENTS LABORATORY
MA30008,TOPOLOGY
PH40266,RELATIVISTIC QUANTUM MECHANICS
SD10006,STATISTICAL METHODS FOR ECONOMICS
BM63090,BUSINESS ACCOUNTING AND INVESTMENT ANALYTICS
BS61001,NMR SPECTROSCOPY: APPLICATIONS IN BIOLOGY AND CHEMISTRY
EE61201,INTRODUCTION TO ELECTRICAL MACHINES AND DRIVES
GG40227,MINERAL EXPLORATION
CH49201,M.TECH SEMINAR
EE69401,SEMINAR-I
MM72335,CANCER BIOLOGY
MT60150,TEXTURE IN MATERIALS ENGINEERING
CH31203,COMPUTER AIDED PROCESS ENGINEERING
CH62050,HAZARDOUS WASTE TREATMENT AND MANAGEMENT
EE69016,EMBEDDED SYSTEMS LABORATORY
MT21204,TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES
AE40019,AUTOMATIC CONTROL OF AIRCRAFT
AG60001,TRACTOR SYSTEMS DESIGN I
BM63027,SOFTWARE PROJECT MANAGEMENT
CE60158,NONLINEAR ANALYSIS
MT41016,SEMICONDUCTING AND MAGNETIC MATERIALS
MT68221,SUMMER INTERNSHIP
NA20203,HYDROSTATICS AND STABILITY
MT61129,DIFFUSION IN METALLURGICAL PROCESSES
PH60204,PHYSICS AND TECHNOLOGY OF LASERS
TE60203,SEMINAR
AR48012,CRITICAL APPRAISAL
CE68521,SUMMER INTERNSHIP
EX60004,ADVANCED TECHNIQUES OF MINERAL EXPLORATION
MI60237,SUSTAINABLE AND SOCIALLY RESPONSIBLE MINING
BT40204,ENVIRONMENTAL BIOTECHNOLOGY
ET60017,DIGITAL SIGNAL PROCESSING TECHNIQUES AND ITS APPLICATIONS
ME40605,APPLIED ELASTICITY
NA30204,SEAKEEPING
CY61229,STATISTICAL MECHANICS FOR CHEMISTS
EM60261,FINANCIAL MANAGEMENT
GG40239,STABLE ISOTOPE GEOCHEMISTRY
MM49004,MOLECULAR DIAGNOSTIC LABORATORY
AE69045,SEMINAR
AG60042,WATER RESOURCES SYSTEM ANALYSIS
AR52003,PRINCIPLES OF TOWN PLANNING AND URBAN DESIGN
CR61016,DOWNSTREAM LNG TECHNOLOGY
MM61322,MOLECULAR PRINCIPLES OF BIOMATERIALS
MT60022,DEFORMATION BEHAVIOUR OF METALS AND ALLOYS
AI60008,KNOWLEDGE MODELLING AND SEMANTIC WEB TECHNOLOGIES
GG52013,ISOTOPE GEOLOGY
HS60022,INTERNATIONAL HRM
EM30214,ECONOMICS OF RURAL DEVELOPMENT
ES60011,APPLICATION OF MACHINE LEARNING IN BIOLOGICAL SYSTEMS
GG52002,ENVIRONMENTAL HAZARDS AND MITIGATION
IP60108,CONSTITUTIONAL LAW  - II
AE40023,INTRODUCTION TO AVIONICS
AE40025,ATMOSPHERIC BOUNDARY LAYERS
AG60080,MARKETING OF FOOD AND AGRICULTURAL PRODUCTS
AR22008,ERGONOMICS AND  PRODUCT DESIGN
MA61002,SWITCHING AND AUTOMATA THEORY
MI60204,ADVANCEMENTS IN MINING MACHINERY
MM79317,MEDICAL INSTRUMENTATION LAB
CE60244,TRAFFIC ENGINEERING
CE69013,PLANNING AND DESIGN OF ENV. ENGG. FACILITIES
CR61015,BASIC REFRIGERATION TECHNOLOGY
HS60269,ECONOMICS OF CLIMATE CHANGE
AG60117,FAT AND OIL TECHNOLOGY
AR10302,HISTORY OF ARCHITECTURE 1
BM63014,MACRO ECONOMICS FOR MANAGERS
CE60083,STRUCTURAL DYNAMICS AND EARTHQUAKE ENGG.
MI49001,SAFETY ENGINEERING LAB.
NA58201,SUMMER INTERNSHIP
PH40235,ASTRONOMY AND ASTROPHYSICS
BM80060,INFRASTRUCTURE AND PROJECT FINANCE
HS60218,FIXED INCOME SECURITIES
MA60254,DIFFERENTIAL GEOMETRY
MI60080,SAFETY LEGISLATION AND ENVIRONMENTAL LAW
PH60102,PHYSICS OF SURFACES AND INTERFACES
RX60019,HAPPINESS AT WORK
AG68121,SUMMER INTERNSHIP
CR61018,CRYOGENIC GAS SEPARATION AND PURIFICATION
MA20206,THEORY OF COMPUTATIONS
MF40602,ENGINEERING METROLOGY
AR20202,WATER SUPPLY AND SANITATION
